Time Series 1 = CellDef_1.Attractant/CellDef_1 (Concentration/Cells)

Time,Time Series 1
207.75,0.0196670764
207.80,0.0196697277
207.85,0.0196723395
207.90,0.0196751890
207.95,0.0196776841
208.00,0.0196801111
208.05,0.0196824673
208.10,0.0196845517
208.15,0.0196868125
208.20,0.0196890121
208.25,0.0196911685
208.30,0.0196933056
208.35,0.0196954431
208.40,0.0196975827
208.45,0.0197000285
208.50,0.0197021550
208.55,0.0197042675
208.60,0.0197063572
208.65,0.0197086500
208.70,0.0197107649
208.75,0.0197126231
208.80,0.0197145221
208.85,0.0197167072
208.90,0.0197189133
208.95,0.0197211341
209.00,0.0197232587
209.05,0.0197253713
209.10,0.0197274704
209.15,0.0197295576
209.20,0.0197316281
209.25,0.0197341376
209.30,0.0197361678
209.35,0.0197381689
209.40,0.0197401032
209.45,0.0197421402
209.50,0.0197442596
209.55,0.0197464736
209.60,0.0197487888
209.65,0.0197512314
209.70,0.0197542347
209.75,0.0197568617
209.80,0.0197599345
209.85,0.0197627415
209.90,0.0197656482
209.95,0.0197686474
210.00,0.0197717288
210.05,0.0197748538
210.10,0.0197779930
210.15,0.0197811428
210.20,0.0197842966
210.25,0.0197874470
210.30,0.0197899866
210.35,0.0197931071
210.40,0.0197959342
210.45,0.0197989135
210.50,0.0198017867
210.55,0.0198046978
210.60,0.0198074419
210.65,0.0198101557
210.70,0.0198128290
210.75,0.0198157021
210.80,0.0198180602
210.85,0.0198206549
210.90,0.0198232217
210.95,0.0198261933
211.00,0.0198287179
211.05,0.0198312363
211.10,0.0198340003
211.15,0.0198364777
211.20,0.0198389237
211.25,0.0198413143
211.30,0.0198436506
211.35,0.0198455025
211.40,0.0198482440
211.45,0.0198504193
211.50,0.0198525345
211.55,0.0198545846
211.60,0.0198565674
211.65,0.0198584764
211.70,0.0198602896
211.75,0.0198620248
211.80,0.0198636941
211.85,0.0198653107
211.90,0.0198671376
211.95,0.0198686798
212.00,0.0198702033
212.05,0.0198716967
212.10,0.0198731805
212.15,0.0198746698
212.20,0.0198761509
212.25,0.0198775664
212.30,0.0198790058
212.35,0.0198806985
212.40,0.0198821048
212.45,0.0198835822
212.50,0.0198851217
212.55,0.0198868222
212.60,0.0198885176
212.65,0.0198902735
212.70,0.0198920525
212.75,0.0198938659
212.80,0.0198957008
212.85,0.0198975285
212.90,0.0198996162
212.95,0.0199014562
213.00,0.0199033241
213.05,0.0199052005
213.10,0.0199070842
213.15,0.0199087712
213.20,0.0199104571
213.25,0.0199124609
213.30,0.0199145058
213.35,0.0199163274
213.40,0.0199184312
213.45,0.0199205554
213.50,0.0199226866
213.55,0.0199247884
213.60,0.0199268634
213.65,0.0199289127
213.70,0.0199309735
213.75,0.0199330204
213.80,0.0199350064
213.85,0.0199368792
213.90,0.0199386420
213.95,0.0199403016
214.00,0.0199418687
214.05,0.0199433407
214.10,0.0199446908
214.15,0.0199459432
214.20,0.0199470966
214.25,0.0199481682
214.30,0.0199491597
214.35,0.0199500753
214.40,0.0199509205
214.45,0.0199516657
214.50,0.0199523120
214.55,0.0199531132
214.60,0.0199536068
214.65,0.0199540461
214.70,0.0199544117
214.75,0.0199546585
214.80,0.0199550334
214.85,0.0199551950
214.90,0.0199552323
214.95,0.0199555263
215.00,0.0199555343
215.05,0.0199558737
215.10,0.0199558408
215.15,0.0199558109
215.20,0.0199555268
215.25,0.0199552399
215.30,0.0199551665
215.35,0.0199550610
215.40,0.0199545603
215.45,0.0199544316
215.50,0.0199542858
215.55,0.0199541431
215.60,0.0199540269
215.65,0.0199539261
215.70,0.0199537223
215.75,0.0199533926
215.80,0.0199534768
215.85,0.0199538392
215.90,0.0199539638
215.95,0.0199541779
216.00,0.0199544678
216.05,0.0199545622
216.10,0.0199550059
216.15,0.0199555489
216.20,0.0199564048
216.25,0.0199571367
216.30,0.0199579694
216.35,0.0199589522
216.40,0.0199599508
216.45,0.0199609987
216.50,0.0199621419
216.55,0.0199633698
216.60,0.0199646731
216.65,0.0199660437
216.70,0.0199671801
216.75,0.0199687108
216.80,0.0199702352
216.85,0.0199719729
216.90,0.0199738236
216.95,0.0199757773
217.00,0.0199781227
217.05,0.0199803349
217.10,0.0199827555
217.15,0.0199851355
217.20,0.0199875677
217.25,0.0199900439
217.30,0.0199925601
217.35,0.0199951472
217.40,0.0199977993
217.45,0.0200005125
217.50,0.0200032432
217.55,0.0200060042
217.60,0.0200092213
217.65,0.0200119943
217.70,0.0200147640
217.75,0.0200175173
217.80,0.0200202984
217.85,0.0200228174
217.90,0.0200251378
217.95,0.0200279298
218.00,0.0200307173
218.05,0.0200336491
218.10,0.0200358509
218.15,0.0200386550
218.20,0.0200414690
218.25,0.0200443177
218.30,0.0200472887
218.35,0.0200504124
218.40,0.0200533780
218.45,0.0200566069
218.50,0.0200596438
218.55,0.0200627200
218.60,0.0200658126
218.65,0.0200692221
218.70,0.0200723496
218.75,0.0200757417
218.80,0.0200788442
218.85,0.0200819338
218.90,0.0200850457
218.95,0.0200883781
219.00,0.0200915629
219.05,0.0200948001
219.10,0.0200980241
219.15,0.0201013120
219.20,0.0201049428
219.25,0.0201084209
219.30,0.0201119579
219.35,0.0201154711
219.40,0.0201190174
219.45,0.0201226287
219.50,0.0201262843
219.55,0.0201297571
219.60,0.0201335790
219.65,0.0201374708
219.70,0.0201414195
219.75,0.0201459182
219.80,0.0201503973
219.85,0.0201544859
219.90,0.0201586044
219.95,0.0201629414
220.00,0.0201674003
220.05,0.0201722095
220.10,0.0201769489
220.15,0.0201820154
220.20,0.0201869991
220.25,0.0201920870
220.30,0.0201977711
220.35,0.0202030317
220.40,0.0202088905
220.45,0.0202142459
220.50,0.0202196454
220.55,0.0202250855
220.60,0.0202309681
220.65,0.0202366805
220.70,0.0202422285
220.75,0.0202474137
220.80,0.0202528028
220.85,0.0202581475
220.90,0.0202634443
220.95,0.0202683979
221.00,0.0202735271
221.05,0.0202785764
221.10,0.0202835457
221.15,0.0202885473
221.20,0.0202934184
221.25,0.0202982390
221.30,0.0203030478
221.35,0.0203075865
221.40,0.0203123594
221.45,0.0203169123
221.50,0.0203216926
221.55,0.0203264926
221.60,0.0203312754
221.65,0.0203360361
221.70,0.0203407489
221.75,0.0203454018
221.80,0.0203499987
221.85,0.0203545550
221.90,0.0203590172
221.95,0.0203633891
222.00,0.0203676659
222.05,0.0203718281
222.10,0.0203759253
222.15,0.0203798075
222.20,0.0203837299
222.25,0.0203878271
222.30,0.0203915697
222.35,0.0203955360
222.40,0.0203991476
222.45,0.0204027106
222.50,0.0204062703
222.55,0.0204097756
222.60,0.0204132520
222.65,0.0204167094
222.70,0.0204201357
222.75,0.0204235089
222.80,0.0204268320
222.85,0.0204301140
222.90,0.0204333518
222.95,0.0204365629
223.00,0.0204397508
223.05,0.0204431639
223.10,0.0204460545
223.15,0.0204491894
223.20,0.0204523008
223.25,0.0204548980
223.30,0.0204579080
223.35,0.0204608437
223.40,0.0204637164
223.45,0.0204662689
223.50,0.0204689799
223.55,0.0204716105
223.60,0.0204741583
223.65,0.0204766287
223.70,0.0204790180
223.75,0.0204816085
223.80,0.0204839309
223.85,0.0204862204
223.90,0.0204884532
223.95,0.0204907086
224.00,0.0204930024
224.05,0.0204951136
224.10,0.0204974817
224.15,0.0204998955
224.20,0.0205023772
224.25,0.0205049201
224.30,0.0205075033
224.35,0.0205101215
224.40,0.0205127558
224.45,0.0205153887
224.50,0.0205182063
224.55,0.0205208580
224.60,0.0205235230
224.65,0.0205261987
224.70,0.0205288844
224.75,0.0205316195
224.80,0.0205344190
224.85,0.0205372764
224.90,0.0205404443
224.95,0.0205434101
225.00,0.0205461539
225.05,0.0205492097
225.10,0.0205523027
225.15,0.0205553999
225.20,0.0205587490
225.25,0.0205617040
225.30,0.0205648372
225.35,0.0205682419
225.40,0.0205717063
225.45,0.0205750094
225.50,0.0205784421
225.55,0.0205819611
225.60,0.0205855414
225.65,0.0205891800
225.70,0.0205930287
225.75,0.0205967441
225.80,0.0206008147
225.85,0.0206045757
225.90,0.0206083633
225.95,0.0206124439
226.00,0.0206162875
226.05,0.0206202039
226.10,0.0206241785
226.15,0.0206282024
226.20,0.0206322695
226.25,0.0206363808
226.30,0.0206405316
226.35,0.0206443815
226.40,0.0206485547
226.45,0.0206527357
226.50,0.0206569612
226.55,0.0206612184
226.60,0.0206655256
226.65,0.0206699756
226.70,0.0206741943
226.75,0.0206785861
226.80,0.0206829863
226.85,0.0206873911
226.90,0.0206918306
226.95,0.0206962979
227.00,0.0207008123
227.05,0.0207053686
227.10,0.0207099575
227.15,0.0207145835
227.20,0.0207192480
227.25,0.0207242752
227.30,0.0207290368
227.35,0.0207338350
227.40,0.0207386192
227.45,0.0207434721
227.50,0.0207483388
227.55,0.0207532206
227.60,0.0207581064
227.65,0.0207627692
227.70,0.0207676860
227.75,0.0207726168
227.80,0.0207775650
227.85,0.0207825572
227.90,0.0207875565
227.95,0.0207925260
228.00,0.0207975429
228.05,0.0208025546
228.10,0.0208075519
228.15,0.0208125281
228.20,0.0208174687
228.25,0.0208223650
228.30,0.0208277541
228.35,0.0208326289
228.40,0.0208377216
228.45,0.0208426738
228.50,0.0208475389
228.55,0.0208523640
228.60,0.0208571501
228.65,0.0208618896
228.70,0.0208664649
228.75,0.0208711031
228.80,0.0208757047
228.85,0.0208802683
228.90,0.0208847834
228.95,0.0208892261
229.00,0.0208936256
229.05,0.0208977722
229.10,0.0209020280
229.15,0.0209062231
229.20,0.0209103615
229.25,0.0209144363
229.30,0.0209185019
229.35,0.0209225493
229.40,0.0209264362
229.45,0.0209304455
229.50,0.0209344336
229.55,0.0209383986
229.60,0.0209428186
229.65,0.0209471807
229.70,0.0209510897
229.75,0.0209549795
229.80,0.0209588644
229.85,0.0209627342
229.90,0.0209664637
229.95,0.0209702830
230.00,0.0209740621
230.05,0.0209777992
230.10,0.0209814743
230.15,0.0209850905
230.20,0.0209886541
230.25,0.0209921722
230.30,0.0209956402
230.35,0.0209991125
230.40,0.0210026123
230.45,0.0210061240
230.50,0.0210096620
230.55,0.0210134949
230.60,0.0210170621
230.65,0.0210207219
230.70,0.0210247443
230.75,0.0210283357
230.80,0.0210319564
230.85,0.0210357935
230.90,0.0210391072
230.95,0.0210429917
231.00,0.0210467242
231.05,0.0210501878
231.10,0.0210533804
231.15,0.0210567875
231.20,0.0210601693
231.25,0.0210635070
231.30,0.0210668171
231.35,0.0210701377
231.40,0.0210734634
231.45,0.0210767874
231.50,0.0210800823
231.55,0.0210833274
231.60,0.0210865216
231.65,0.0210896797
231.70,0.0210928156
231.75,0.0210958876
231.80,0.0210988936
231.85,0.0211018364
231.90,0.0211047297
231.95,0.0211077096
232.00,0.0211105349
232.05,0.0211133310
232.10,0.0211160928
232.15,0.0211189433
232.20,0.0211215628
232.25,0.0211240902
232.30,0.0211265348
232.35,0.0211288878
232.40,0.0211310686
232.45,0.0211332696
232.50,0.0211354396
232.55,0.0211376228
232.60,0.0211398081
232.65,0.0211417297
232.70,0.0211441410
232.75,0.0211460716
232.80,0.0211482185
232.85,0.0211503604
232.90,0.0211525130
232.95,0.0211547059
233.00,0.0211569580
233.05,0.0211592625
233.10,0.0211616324
233.15,0.0211640604
233.20,0.0211665439
233.25,0.0211690965
233.30,0.0211716996
233.35,0.0211743595
233.40,0.0211770397
233.45,0.0211797362
233.50,0.0211824497
233.55,0.0211851966
233.60,0.0211880089
233.65,0.0211908690
233.70,0.0211938222
233.75,0.0211968640
233.80,0.0211999867
233.85,0.0212031951
233.90,0.0212067605
233.95,0.0212100971
234.00,0.0212134930
234.05,0.0212169273
234.10,0.0212205545
234.15,0.0212240058
234.20,0.0212274582
234.25,0.0212311798
234.30,0.0212346394
234.35,0.0212381151
234.40,0.0212415709
234.45,0.0212449949
234.50,0.0212483772
234.55,0.0212517174
234.60,0.0212550109
234.65,0.0212582818
234.70,0.0212616905
234.75,0.0212648395
234.80,0.0212679082
234.85,0.0212708667
234.90,0.0212737144
234.95,0.0212764549
235.00,0.0212793020
235.05,0.0212820977
235.10,0.0212847890
235.15,0.0212871379
235.20,0.0212894077
235.25,0.0212915990
235.30,0.0212935753
235.35,0.0212955778
235.40,0.0212974796
235.45,0.0212992580
235.50,0.0213011790
235.55,0.0213025195
235.60,0.0213039662
235.65,0.0213053243
235.70,0.0213067048
235.75,0.0213078833
235.80,0.0213089779
235.85,0.0213099844
235.90,0.0213109108
235.95,0.0213117908
236.00,0.0213126651
236.05,0.0213135287
236.10,0.0213143805
236.15,0.0213152071
236.20,0.0213160257
236.25,0.0213165922
236.30,0.0213173785
236.35,0.0213181423
236.40,0.0213188947
236.45,0.0213196689
236.50,0.0213204597
236.55,0.0213212946
236.60,0.0213221658
236.65,0.0213230842
236.70,0.0213240413
236.75,0.0213250282
236.80,0.0213262522
236.85,0.0213272413
236.90,0.0213282529
236.95,0.0213292863
237.00,0.0213305903
237.05,0.0213316103
237.10,0.0213325923
237.15,0.0213335302
237.20,0.0213344337
237.25,0.0213352990
237.30,0.0213361064
237.35,0.0213368921
237.40,0.0213376841
237.45,0.0213381872
237.50,0.0213387530
237.55,0.0213397931
237.60,0.0213406445
237.65,0.0213414731
237.70,0.0213422367
237.75,0.0213429664
237.80,0.0213434871
237.85,0.0213438607
237.90,0.0213444557
237.95,0.0213449962
238.00,0.0213454828
238.05,0.0213458935
238.10,0.0213466340
238.15,0.0213469089
238.20,0.0213471116
238.25,0.0213472985
238.30,0.0213474715
238.35,0.0213473041
238.40,0.0213471367
238.45,0.0213471585
238.50,0.0213471571
238.55,0.0213471226
238.60,0.0213470493
238.65,0.0213469431
238.70,0.0213468053
238.75,0.0213466688
238.80,0.0213465258
238.85,0.0213464087
238.90,0.0213463363
238.95,0.0213462850
239.00,0.0213462489
239.05,0.0213462459
239.10,0.0213462700
239.15,0.0213463348
239.20,0.0213464876
239.25,0.0213466338
239.30,0.0213468433
239.35,0.0213470897
239.40,0.0213473653
239.45,0.0213476712
239.50,0.0213479969
239.55,0.0213486715
239.60,0.0213493132
239.65,0.0213499335
239.70,0.0213508934
239.75,0.0213514073
239.80,0.0213519687
239.85,0.0213525724
239.90,0.0213530470
239.95,0.0213538206
240.00,0.0213546947
240.05,0.0213556403
240.10,0.0213566621
240.15,0.0213577276
240.20,0.0213586254
240.25,0.0213597761
240.30,0.0213609675
240.35,0.0213621793
240.40,0.0213637029
240.45,0.0213649749
240.50,0.0213662562
240.55,0.0213675431
240.60,0.0213688090
240.65,0.0213700521
240.70,0.0213712815
240.75,0.0213725038
240.80,0.0213736879
240.85,0.0213749309
240.90,0.0213760749
240.95,0.0213772126
241.00,0.0213786383
241.05,0.0213798460
241.10,0.0213808386
241.15,0.0213818413
241.20,0.0213833531
241.25,0.0213846374
241.30,0.0213859498
241.35,0.0213872793
241.40,0.0213884012
241.45,0.0213898182
241.50,0.0213912585
241.55,0.0213927213
241.60,0.0213942213
241.65,0.0213957414
241.70,0.0213972978
241.75,0.0213988757
241.80,0.0214004826
241.85,0.0214021216
241.90,0.0214037853
241.95,0.0214054681
242.00,0.0214072681
242.05,0.0214089905
242.10,0.0214107603
242.15,0.0214125351
242.20,0.0214143523
242.25,0.0214162222
242.30,0.0214181338
242.35,0.0214196777
242.40,0.0214216474
242.45,0.0214236363
242.50,0.0214256594
242.55,0.0214278331
242.60,0.0214299083
242.65,0.0214320475
242.70,0.0214342458
242.75,0.0214364535
242.80,0.0214386594
242.85,0.0214408180
242.90,0.0214429498
242.95,0.0214450690
243.00,0.0214471755
243.05,0.0214492645
243.10,0.0214513289
243.15,0.0214533603
243.20,0.0214553522
243.25,0.0214573008
243.30,0.0214595952
243.35,0.0214616582
243.40,0.0214636453
243.45,0.0214650886
243.50,0.0214667416
243.55,0.0214683492
243.60,0.0214699181
243.65,0.0214714439
243.70,0.0214729607
243.75,0.0214744632
243.80,0.0214759799
243.85,0.0214778590
243.90,0.0214793074
243.95,0.0214807613
244.00,0.0214822110
244.05,0.0214837009
244.10,0.0214852296
244.15,0.0214865939
244.20,0.0214881955
244.25,0.0214895794
244.30,0.0214912055
244.35,0.0214932006
244.40,0.0214948406
244.45,0.0214965061
244.50,0.0214981888
244.55,0.0214998718
244.60,0.0215015681
244.65,0.0215032800
244.70,0.0215050623
244.75,0.0215069066
244.80,0.0215088367
244.85,0.0215110607
244.90,0.0215132200
244.95,0.0215154939
245.00,0.0215178751
245.05,0.0215205670
245.10,0.0215231326
245.15,0.0215257777
245.20,0.0215285152
245.25,0.0215313340
245.30,0.0215342506
245.35,0.0215372530
245.40,0.0215403177
245.45,0.0215434331
245.50,0.0215465994
245.55,0.0215498138
245.60,0.0215533277
245.65,0.0215566105
245.70,0.0215596391
245.75,0.0215629571
245.80,0.0215663102
245.85,0.0215696861
245.90,0.0215730797
245.95,0.0215764833
246.00,0.0215798541
246.05,0.0215832046
246.10,0.0215865368
246.15,0.0215898587
246.20,0.0215931277
246.25,0.0215963827
246.30,0.0215996209
246.35,0.0216028510
246.40,0.0216060658
246.45,0.0216092608
246.50,0.0216123931
246.55,0.0216154245
246.60,0.0216183996
246.65,0.0216215358
246.70,0.0216243767
246.75,0.0216271649
246.80,0.0216299025
246.85,0.0216326089
246.90,0.0216348592
246.95,0.0216374003
247.00,0.0216400268
247.05,0.0216426388
247.10,0.0216452237
247.15,0.0216475851
247.20,0.0216505097
247.25,0.0216530995
247.30,0.0216556841
247.35,0.0216582551
247.40,0.0216608111
247.45,0.0216633631
247.50,0.0216656650
247.55,0.0216682076
247.60,0.0216707398
247.65,0.0216732534
247.70,0.0216757286
247.75,0.0216781622
247.80,0.0216805084
247.85,0.0216829616
247.90,0.0216851374
247.95,0.0216872316
248.00,0.0216892509
248.05,0.0216914501
248.10,0.0216932973
248.15,0.0216950574
248.20,0.0216963617
248.25,0.0216979291
248.30,0.0216994734
248.35,0.0217009840
248.40,0.0217024224
248.45,0.0217037917
248.50,0.0217050900
248.55,0.0217063603
248.60,0.0217076183
248.65,0.0217088590
248.70,0.0217100926
248.75,0.0217113154
248.80,0.0217126894
248.85,0.0217138327
248.90,0.0217149263
248.95,0.0217160076
249.00,0.0217170729
249.05,0.0217181178
249.10,0.0217191403
249.15,0.0217201456
249.20,0.0217211283
249.25,0.0217221039
249.30,0.0217234613
249.35,0.0217243638
249.40,0.0217252454
249.45,0.0217261091
249.50,0.0217269724
249.55,0.0217278409
249.60,0.0217287234
249.65,0.0217296435
249.70,0.0217306014
249.75,0.0217316545
249.80,0.0217326106
249.85,0.0217340180
249.90,0.0217352136
249.95,0.0217369426
250.00,0.0217380474
250.05,0.0217392829
250.10,0.0217405331
250.15,0.0217418107
250.20,0.0217431037
250.25,0.0217444204
250.30,0.0217457720
250.35,0.0217471519
250.40,0.0217485930
250.45,0.0217501178
250.50,0.0217515291
250.55,0.0217531952
250.60,0.0217549357
250.65,0.0217567394
250.70,0.0217586025
250.75,0.0217608832
250.80,0.0217628565
250.85,0.0217649046
250.90,0.0217667338
250.95,0.0217688736
251.00,0.0217710076
251.05,0.0217728565
251.10,0.0217749487
251.15,0.0217770451
251.20,0.0217791405
251.25,0.0217812557
251.30,0.0217832218
251.35,0.0217852420
251.40,0.0217872270
251.45,0.0217893440
251.50,0.0217911915
251.55,0.0217929712
251.60,0.0217949769
251.65,0.0217966225
251.70,0.0217982380
251.75,0.0217998191
251.80,0.0218013636
251.85,0.0218027611
251.90,0.0218043300
251.95,0.0218058950
252.00,0.0218074488
252.05,0.0218089467
252.10,0.0218105339
252.15,0.0218119450
252.20,0.0218135216
252.25,0.0218151322
252.30,0.0218167347
252.35,0.0218183340
252.40,0.0218199224
252.45,0.0218216703
252.50,0.0218234738
252.55,0.0218255093
252.60,0.0218264327
252.65,0.0218278916
252.70,0.0218295595
252.75,0.0218312129
252.80,0.0218326682
252.85,0.0218337633
252.90,0.0218351794
252.95,0.0218366087
253.00,0.0218380457
253.05,0.0218399265
253.10,0.0218414439
253.15,0.0218430119
253.20,0.0218445969
253.25,0.0218459648
253.30,0.0218477898
253.35,0.0218494265
253.40,0.0218510731
253.45,0.0218527424
253.50,0.0218546857
253.55,0.0218564543
253.60,0.0218584974
253.65,0.0218603303
253.70,0.0218620132
253.75,0.0218639279
253.80,0.0218658815
253.85,0.0218678936
253.90,0.0218699734
253.95,0.0218721153
254.00,0.0218743166
254.05,0.0218767830
254.10,0.0218791179
254.15,0.0218815362
254.20,0.0218839982
254.25,0.0218864970
254.30,0.0218890112
254.35,0.0218917284
254.40,0.0218942765
254.45,0.0218966322
254.50,0.0218991682
254.55,0.0219016901
254.60,0.0219041908
254.65,0.0219066757
254.70,0.0219091585
254.75,0.0219116015
254.80,0.0219139985
254.85,0.0219163540
254.90,0.0219187572
254.95,0.0219210243
255.00,0.0219236436
255.05,0.0219258041
255.10,0.0219278731
255.15,0.0219298548
255.20,0.0219317117
255.25,0.0219336298
255.30,0.0219350591
255.35,0.0219366426
255.40,0.0219381644
255.45,0.0219396172
255.50,0.0219409741
255.55,0.0219422315
255.60,0.0219433627
255.65,0.0219443367
255.70,0.0219451832
255.75,0.0219456614
255.80,0.0219463043
255.85,0.0219468471
255.90,0.0219472901
255.95,0.0219476339
256.00,0.0219479128
256.05,0.0219479595
256.10,0.0219481828
256.15,0.0219483934
256.20,0.0219485882
256.25,0.0219487748
256.30,0.0219487393
256.35,0.0219485007
256.40,0.0219486455
256.45,0.0219487822
256.50,0.0219487722
256.55,0.0219488261
256.60,0.0219488400
256.65,0.0219488146
256.70,0.0219490115
256.75,0.0219488895
256.80,0.0219489538
