Time Series 7 = CellDef_4.Attractant (Concentration)

Time,Time Series 7
0,0.0019734446
0.05,0.0019734446
0.10,0.0019734446
0.15,0.0019734446
0.20,0.0019734446
0.25,0.0019734446
0.30,0.0019734446
0.35,0.0019734446
0.40,0.0019734446
0.45,0.0019734446
0.50,0.0019734446
0.55,0.0019734446
0.60,0.0019734446
0.65,0.0019734446
0.70,0.0019734446
0.75,0.0019734446
0.80,0.0019734446
0.85,0.0019734446
0.90,0.0019734446
0.95,0.0019734446
1.00,0.0019734446
1.05,0.0019734446
1.10,0.0019734446
1.15,0.0019734446
1.20,0.0019734446
1.25,0.0019734446
1.30,0.0019734446
1.35,0.0019734446
1.40,0.0019734446
1.45,0.0019734446
1.50,0.0019734446
1.55,0.0019734446
1.60,0.0019734446
1.65,0.0019734446
1.70,0.0019734446
1.75,0.0019734446
1.80,0.0019734446
1.85,0.0019734446
1.90,0.0019734446
1.95,0.0019734446
2.00,0.0019734446
2.05,0.0019734446
2.10,0.0019731915
2.15,0.0019727054
2.20,0.0019720008
2.25,0.0019710944
2.30,0.0019700017
2.35,0.0019687347
2.40,0.0019673046
2.45,0.0019657216
2.50,0.0019639970
2.55,0.0019621404
2.60,0.0019601597
2.65,0.0019580596
2.70,0.0019558521
2.75,0.0019535404
2.80,0.0019511320
2.85,0.0019486313
2.90,0.0019460439
2.95,0.0019433739
3.00,0.0019406269
3.05,0.0019378058
3.10,0.0019349162
3.15,0.0019319591
3.20,0.0019288309
3.25,0.0019257275
3.30,0.0019225641
3.35,0.0019193462
3.40,0.0019160756
3.45,0.0019127527
3.50,0.0019093803
3.55,0.0019059626
3.60,0.0019024990
3.65,0.0018989886
3.70,0.0018954369
3.75,0.0018918447
3.80,0.0018882114
3.85,0.0018845394
3.90,0.0018808312
3.95,0.0018770847
4.00,0.0018733033
4.05,0.0018694882
4.10,0.0018656369
4.15,0.0018620593
4.20,0.0018587324
4.25,0.0018556433
4.30,0.0018527746
4.35,0.0018501104
4.40,0.0018476394
4.45,0.0018453455
4.50,0.0018432185
4.55,0.0018412466
4.60,0.0018394165
4.65,0.0018377232
4.70,0.0018361522
4.75,0.0018346958
4.80,0.0018333473
4.85,0.0018320980
4.90,0.0018309407
4.95,0.0018298664
5.00,0.0018288755
5.05,0.0018279566
5.10,0.0018271042
5.15,0.0018263166
5.20,0.0018255860
5.25,0.0018249108
5.30,0.0018242865
5.35,0.0018237071
5.40,0.0018231713
5.45,0.0018226756
5.50,0.0018222173
5.55,0.0018217933
5.60,0.0018213992
5.65,0.0018210353
5.70,0.0018206992
5.75,0.0018203879
5.80,0.0018201006
5.85,0.0018198338
5.90,0.0018195870
5.95,0.0018197071
6.00,0.0018201638
6.05,0.0018209360
6.10,0.0018219979
6.15,0.0018233281
6.20,0.0018249104
6.25,0.0018267226
6.30,0.0018287494
6.35,0.0018309762
6.40,0.0018333866
6.45,0.0018359707
6.50,0.0018387118
6.55,0.0018416013
6.60,0.0018446279
6.65,0.0018477811
6.70,0.0018510508
6.75,0.0018544282
6.80,0.0018579068
6.85,0.0018614774
6.90,0.0018651303
6.95,0.0018688645
7.00,0.0018726686
7.05,0.0018765378
7.10,0.0018804666
7.15,0.0018844496
7.20,0.0018884811
7.25,0.0018925569
7.30,0.0018966723
7.35,0.0019008237
7.40,0.0019050048
7.45,0.0019092142
7.50,0.0019134483
7.55,0.0019177040
7.60,0.0019219765
7.65,0.0019262627
7.70,0.0019305627
7.75,0.0019348727
7.80,0.0019391886
7.85,0.0019435089
7.90,0.0019478329
7.95,0.0019521585
8.00,0.0019564847
8.05,0.0019608077
8.10,0.0019651272
8.15,0.0019694434
8.20,0.0019737519
8.25,0.0019780565
8.30,0.0019823534
8.35,0.0019866400
8.40,0.0019905916
8.45,0.0019948257
8.50,0.0019990483
8.55,0.0020032632
8.60,0.0020074663
8.65,0.0020116596
8.70,0.0020158433
8.75,0.0020200163
8.80,0.0020241824
8.85,0.0020283358
8.90,0.0020324818
8.95,0.0020366199
9.00,0.0020407499
9.05,0.0020448719
9.10,0.0020489867
9.15,0.0020530955
9.20,0.0020572017
9.25,0.0020613023
9.30,0.0020654013
9.35,0.0020694982
9.40,0.0020735934
9.45,0.0020776880
9.50,0.0020817844
9.55,0.0020858843
