0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	


0	0	0	0	0	
0	0	0.00989027	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0	0.00989027	0.00989027	0	


0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.00989027	0.0176284	0.0176284	0.00989027	


0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.00989027	0.0176284	0.0176284	0.00989027	


0	0	0	0	0	
0	0	0.00989027	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0	0.00989027	0.00989027	0	




Sum =0.9999995
Interpolations

0.03631874	0.207503	0.3511665	0.2145239	0.07166293	
0.207503	0.6357024	0.8976147	0.6580143	0.4030239	
0.3511664	0.8976146	1.159885	0.9292254	0.6804737	
0.2145239	0.6580142	0.9292254	0.6803228	0.4173135	
0.07166293	0.4030239	0.6804737	0.4173135	0.1412036	


0.207503	0.6357024	0.8976147	0.6580142	0.4030238	
0.6357024	1.832597	2.512116	1.899061	1.229732	
0.8976145	2.512116	3.393536	2.603437	1.735156	
0.6580142	1.899061	2.603437	1.965568	1.274949	
0.4030239	1.229732	1.735156	1.274949	0.7813985	


0.3511663	0.8976146	1.159885	0.9292254	0.6804737	
0.8976146	2.512116	3.393535	2.603437	1.735156	
1.159885	3.393535	4.678936	3.517138	2.241872	
0.9292252	2.603437	3.517138	2.694813	1.799173	
0.6804737	1.735156	2.241872	1.799173	1.316153	


0.2145239	0.6580141	0.9292252	0.6803226	0.4173135	
0.6580141	1.899061	2.603436	1.965568	1.274948	
0.9292251	2.603436	3.517139	2.694813	1.799173	
0.6803226	1.965568	2.694813	2.032043	1.320219	
0.4173135	1.274948	1.799173	1.320219	0.8104582	


0.07166294	0.4030239	0.6804737	0.4173135	0.1412036	
0.4030239	1.229732	1.735156	1.274949	0.7813984	
0.6804737	1.735156	2.241873	1.799173	1.316153	
0.4173135	1.274948	1.799173	1.320219	0.8104581	
0.1412036	0.7813985	1.316153	0.8104581	0.2777986	


