0.18,2.02
0.19,6.06
0.19,2.02
0.2,10.1
0.2,2.02
0.21,4.04
0.21,2.69
0.22,4.55
0.22,20.2
0.22,2.02
0.23,8.08
0.23,34.34
0.23,3.03
0.24,3.7
0.24,4.46
0.26,30.3
0.27,20.2
0.28,4.04
0.29,8.08
0.29,2.02
0.32,70.7
0.32,32.32
0.33,18.18
0.34,10.1
0.35,2.02
0.35,2.02
0.36,16.16
0.36,2.02
0.38,8.08
0.38,14.14
0.41,10.1
0.42,3.03
0.44,40.4
0.44,12.12
0.46,16.16
0.47,2.02
0.49,2.02
0.51,2.02
0.51,6.06
0.52,22.22
0.52,26.93
0.53,5.39
0.53,3.03
0.53,4.04
0.54,32.32
0.56,34.34
0.58,9.09
0.58,2.02
0.59,4.04
0.59,4.04
0.6,2.02
0.61,14.14
0.61,2.02
0.62,13.47
0.63,3.7
0.64,2.02
0.65,13.13
0.66,10.1
0.66,2.02
0.67,3.03
0.68,34.34
0.68,6.06
0.7,10.1
0.71,2.02
0.71,22.22
0.72,5.05
0.73,2.02
0.78,32.32
0.79,24.24
0.81,2.02
0.82,2.02
0.82,20.2
0.82,6.06
0.84,2.02
0.85,2.02
0.86,2.02
0.88,20.2
0.89,2.02
0.9,2.02
0.91,2.02
,
,10.72
