0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	


0	0	0	0	0	
0	0	0.00989027	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0	0.00989027	0.00989027	0	


0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.00989027	0.0176284	0.0176284	0.00989027	


0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.0176284	0.042444	0.042444	0.0176284	
0	0.00989027	0.0176284	0.0176284	0.00989027	


0	0	0	0	0	
0	0	0.00989027	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0.00989027	0.0176284	0.0176284	0.00989027	
0	0	0.00989027	0.00989027	0	




Sum =0.9999995
Interpolations

0.0002905499	0.001660024	0.002809331	0.001716192	0.0005733034	
0.001660024	0.005085621	0.007180918	0.005264113	0.003224191	
0.00280933	0.007180918	0.009279077	0.007433802	0.005443789	
0.001716192	0.005264113	0.007433802	0.005442583	0.003338508	
0.0005733034	0.003224191	0.005443789	0.003338508	0.001129629	


0.001660024	0.005085621	0.007180918	0.005264113	0.003224191	
0.005085621	0.01466078	0.02009693	0.01519249	0.009837853	
0.007180917	0.02009693	0.02714828	0.02082749	0.01388124	
0.005264113	0.01519249	0.02082749	0.01572454	0.01019959	
0.003224191	0.009837854	0.01388125	0.01019959	0.006251188	


0.00280933	0.007180917	0.009279079	0.007433803	0.005443789	
0.007180917	0.02009693	0.02714828	0.02082749	0.01388124	
0.009279077	0.02714828	0.03743149	0.0281371	0.01793498	
0.007433802	0.02082749	0.0281371	0.02155851	0.01439338	
0.005443789	0.01388125	0.01793498	0.01439338	0.01052923	


0.001716191	0.005264112	0.007433802	0.005442582	0.003338508	
0.005264112	0.01519249	0.02082749	0.01572454	0.01019959	
0.007433801	0.02082749	0.0281371	0.02155851	0.01439338	
0.005442581	0.01572454	0.02155851	0.01625635	0.01056175	
0.003338508	0.01019959	0.01439339	0.01056175	0.006483664	


0.0005733036	0.003224191	0.005443789	0.003338508	0.001129629	
0.003224191	0.009837854	0.01388125	0.01019959	0.006251188	
0.00544379	0.01388125	0.01793498	0.01439338	0.01052923	
0.003338509	0.01019959	0.01439339	0.01056175	0.006483665	
0.001129629	0.006251188	0.01052923	0.006483665	0.002222389	


