0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	


0	0	0	0	0	0	
0	0	0.00989027	0.00989027	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0	0.00989027	0.00989027	0	0	
0	0	0	0	0	0	


0	0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0.0176284	0.042444	0.042444	0.0176284	0	
0	0.0176284	0.042444	0.042444	0.0176284	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0	0	0	0	0	


0	0	0	0	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0.0176284	0.042444	0.042444	0.0176284	0	
0	0.0176284	0.042444	0.042444	0.0176284	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0	0	0	0	0	


0	0	0	0	0	0	
0	0	0.00989027	0.00989027	0	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0.00989027	0.0176284	0.0176284	0.00989027	0	
0	0	0.00989027	0.00989027	0	0	
0	0	0	0	0	0	


0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	




Sum =0.9999995
Interpolations

8.076531	7.985969	7.508529	6.51298	5.190516	4.14556	
7.985967	7.966187	7.5382	6.48551	5.077262	4.053041	
7.508528	7.5382	7.141122	6.114922	4.786709	3.848858	
6.512979	6.48551	6.114922	5.299348	4.254774	3.451633	
5.190516	5.077263	4.78671	4.254775	3.499694	2.855285	
4.145558	4.053041	3.848858	3.451634	2.855284	2.36395	


7.985964	7.966189	7.538202	6.48551	5.07726	4.053042	
7.966189	8.136272	7.804366	6.55757	4.952752	3.953759	
7.538201	7.804367	7.494894	6.222887	4.691505	3.795149	
6.485511	6.55757	6.222887	5.311007	4.179638	3.404843	
5.077261	4.952752	4.691504	4.179638	3.395505	2.75654	
4.053042	3.953759	3.795149	3.404843	2.75654	2.27557	


7.508529	7.538198	7.141121	6.114922	4.786709	3.848857	
7.538198	7.804368	7.494894	6.222885	4.691504	3.79515	
7.141121	7.494895	7.205143	5.908149	4.442783	3.641294	
6.114922	6.222884	5.908149	5.009395	3.931162	3.219276	
4.786709	4.691504	4.442783	3.931163	3.177613	2.58412	
3.848857	3.79515	3.641294	3.219276	2.58412	2.151234	


6.51298	6.485511	6.114923	5.299348	4.254775	3.451634	
6.485512	6.557567	6.222885	5.311007	4.179639	3.404842	
6.114923	6.222885	5.908149	5.009395	3.931164	3.219276	
5.299348	5.311008	5.009394	4.310158	3.449107	2.81254	
4.254775	4.179639	3.931163	3.449107	2.78919	2.249417	
3.451635	3.404842	3.219277	2.81254	2.249417	1.826193	


5.190516	5.077262	4.786709	4.254774	3.499694	2.855285	
5.077261	4.95275	4.691504	4.179638	3.395506	2.75654	
4.786708	4.691504	4.442783	3.931163	3.177613	2.58412	
4.254773	4.179638	3.931163	3.449107	2.789189	2.249416	
3.499694	3.395507	3.177613	2.789189	2.206198	1.693236	
2.855284	2.75654	2.58412	2.249416	1.693236	1.208928	


4.145557	4.053042	3.848858	3.451633	2.855283	2.36395	
4.053042	3.953759	3.795149	3.404843	2.75654	2.27557	
3.848858	3.795149	3.641293	3.219278	2.58412	2.151233	
3.451634	3.404843	3.219277	2.81254	2.249416	1.826194	
2.855283	2.756541	2.58412	2.249416	1.693235	1.208928	
2.36395	2.27557	2.151233	1.826194	1.208929	0.6686168	


